SNPs,average_coverage,breadth,consensus_ANI,genome,median_coverage,sample,std_coverage,unmasked_breadth
39,5.437739056523587,0.9974500637484063,0.969047619047619,_concoct_17.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.2470934907395814,0.5354866128346791
118,14.879439252336448,0.9906542056074766,0.8714596949891067,_concoct_18.fa,16.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.873724021849633,0.8579439252336448
1,2.939412117576485,1.0,0.9960474308300395,_concoct_12.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.3717696686836136,0.15176964607078583
29,5.478947368421053,0.9956140350877193,0.9599447513812155,_concoct_10.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.8988673301683807,0.6350877192982456
2,3.4220456802383317,1.0,0.9875776397515528,_concoct_6.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.4826472559913964,0.15988083416087387
75,5.5651676829268295,0.9988567073170732,0.9561146869514336,_concoct_23.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.629196437090478,0.651295731707317
42,4.453271028037383,0.9976635514018691,0.9450261780104712,_concoct_20.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.207181048052074,0.4462616822429907
153,20.016677785190126,1.0,0.8905579399141631,_concoct_9.fa,21.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,7.274223779298222,0.9326217478318879
70,5.428571428571429,1.0,0.9224806201550387,_concoct_1.fa,5.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.062992985247961,0.6231884057971014
128,13.360581289736603,1.0,0.8666666666666667,_concoct_19.fa,14.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,6.285505812051119,0.8719346049046321
110,72.15509854327335,1.0,0.8908730158730158,_concoct_13.fa,57.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,60.71749610675312,0.8637532133676092
0,2.4193548387096775,1.0,NaN,_concoct_16.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.9495055945540766,0.0
92,9.02928509905254,1.0,0.9028511087645196,_concoct_5.fa,9.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,4.079634121110542,0.8156761412575366
45,7.483373493975904,1.0,0.9715729627289956,_concoct_4.fa,8.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.3830318180869945,0.7628915662650603
31,7.054357204486626,1.0,0.9608091024020228,_concoct_7.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,3.920211063866443,0.6824849007765315
45,2.949874843554443,1.0,0.9800177619893428,_concoct_14.fa,3.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,1.6041024094584744,0.1409261576971214
179,22.523247232472325,1.0,0.8566853482786229,_concoct_21.fa,22.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,10.319902231872522,0.9217712177121771
142,51.999015748031496,0.9960629921259843,0.8388195232690125,_concoct_11.fa,29.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,68.11133919245975,0.8671259842519685
161,25.67719298245614,1.0,0.8353783231083844,_concoct_2.fa,27.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,14.45529123719863,0.8578947368421053
18,4.879377431906615,1.0,0.9642147117296223,_concoct_22.fa,4.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,2.7331092173076303,0.4892996108949416
158,77.99567847882454,0.9917891097666378,0.9112359550561797,_concoct_8.fa,36.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,89.86643781251212,0.7692307692307693
12716,28.20585455913621,0.9967406616675563,0.9056865464632455,_concoct_15.fa,6.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,169.93840758741695,0.5898614890582481
0,1.8884986830553117,1.0,NaN,_concoct_0.fa,2.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,0.8032196694277329,0.0
462,178.38956780923994,1.0,0.8465116279069768,_concoct_3.fa,183.0,N5_271_010G1_scaffold_min1000.fa-vs-N5_271_010G1.mpileup,101.70977065678662,0.8971684053651267
